signal_date,ticker,rank,mom12_1,latest_price,sma_200,annualized_vol_63d,high_vol_threshold,above_sma,high_volatility,strategy_signal,conservative_entry_signal,strategy_equal_weight,conservative_equal_weight,reason
2026-06-23,MS,14,0.5122845562567244,226.02999877929688,174.92521308898927,0.2723577337425018,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,JNJ,15,0.5120138594873649,239.0800018310547,214.2386531829834,0.19934289215760842,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,GS,16,0.47172655049013135,1094.43994140625,872.913490600586,0.31739926529750434,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,LLY,17,0.4275482772696997,1107.0799560546875,967.1331637573243,0.3601586078091891,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,XOM,18,0.3904482695236038,139.72999572753906,133.32501361846923,0.31819039335980176,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,TSLA,19,0.37187560133779307,381.6099853515625,417.5339501953125,0.45301597419507506,0.4398899758752129,False,True,False,False,0.0,0.0,outside_top_10
2026-06-23,NVDA,20,0.3366357967173168,200.0399932861328,190.01871856689453,0.4145372914975426,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,CVX,21,0.3276202479730188,175.97999572753906,169.32498497009277,0.2713773604961247,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,GE,22,0.26451554152573564,356.4700012207031,305.7575636291504,0.4139093248983751,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,RTX,23,0.24998824240955964,186.38999938964844,181.50220550537108,0.28547832327940387,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,UNH,24,0.24459958493345813,409.25,330.33273574829104,0.32636706623892414,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,AMZN,25,0.2336023310149442,234.11000061035156,232.82980010986327,0.3235509878665644,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,TMO,26,0.21790195132095813,469.3500061035156,524.594261932373,0.3584785426447461,0.4398899758752129,False,False,False,False,0.0,0.0,outside_top_10
2026-06-23,ABBV,27,0.2111459223715495,234.75999450683594,218.32873764038087,0.2706902600309146,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,WMT,28,0.19367733352929517,119.41999816894531,116.2290867614746,0.26912488485426606,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,KO,29,0.14100968424302285,80.30999755859375,72.88803348541259,0.19506225518207498,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,BAC,30,0.1084425476421389,57.90999984741211,51.78227035522461,0.21407937560141693,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,LIN,31,0.07165576964048781,512.260009765625,465.0776786804199,0.19199659990243312,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,JPM,32,0.052502295154447376,334.1400146484375,305.541612701416,0.23923793660340326,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,ORCL,33,0.043064651009378396,165.16000366210938,203.53288215637207,0.6758373373374913,0.4398899758752129,False,True,False,False,0.0,0.0,outside_top_10
2026-06-23,IBM,34,0.036083833698432155,264.94000244140625,270.6286255645752,0.5462166203897064,0.4398899758752129,False,True,False,False,0.0,0.0,outside_top_10
2026-06-23,AXP,35,0.0025306673142617697,337.7799987792969,336.3324104309082,0.24046280943750528,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,PM,36,0.0008935460968360065,178.69000244140625,164.89350273132325,0.33803853556563185,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,WFC,37,-0.010966026697132425,84.12999725341797,83.49823738098145,0.2792249818287737,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,BRK-B,38,-0.02324140700883437,492.80999755859375,490.1140997314453,0.12272695606871765,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,MCD,39,-0.027798981773146658,271.6600036621094,301.33861450195315,0.1880829130239409,0.4398899758752129,False,False,False,False,0.0,0.0,outside_top_10
2026-06-23,COST,40,-0.028523621115986386,957.6799926757812,955.9389739990235,0.20950165903837306,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,PG,41,-0.0729993863577515,150.86000061035156,147.30142959594727,0.22256947257453796,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,V,42,-0.07354504880923685,328.4800109863281,327.73764999389647,0.24946666598831957,0.4398899758752129,True,False,False,False,0.0,0.0,outside_top_10
2026-06-23,MSFT,43,-0.08760114117699147,373.94000244140625,448.22708801269533,0.3314982514165809,0.4398899758752129,False,False,False,False,0.0,0.0,outside_top_10
2026-06-23,MA,44,-0.115745578382914,488.07000732421875,532.5808166503906,0.23492795623443263,0.4398899758752129,False,False,False,False,0.0,0.0,outside_top_10
2026-06-23,HD,45,-0.11862281420798881,324.45001220703125,352.9787284851074,0.28054642205469066,0.4398899758752129,False,False,False,False,0.0,0.0,outside_top_10
2026-06-23,META,46,-0.1410323526332321,562.2000122070312,651.9256674194336,0.4398899758752129,0.4398899758752129,False,False,False,False,0.0,0.0,outside_top_10
2026-06-23,TMUS,47,-0.1980870702372618,184.57000732421875,204.41334213256835,0.2863014761687475,0.4398899758752129,False,False,False,False,0.0,0.0,outside_top_10
2026-06-23,CRM,48,-0.29509214591662425,153.4199981689453,214.2699481201172,0.5005208633351679,0.4398899758752129,False,True,False,False,0.0,0.0,outside_top_10
2026-06-23,NFLX,49,-0.3576426467179923,72.81999969482422,97.83174991607666,0.3351894124696317,0.4398899758752129,False,False,False,False,0.0,0.0,outside_top_10
